
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12599

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-02-03,11:18:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 166
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
18.58,12.990,-49.4,21.1,77,0,4688,26722,1
18.54,13.160,-49.5,21.1,77,2,4690,26737,1
18.50,13.160,-49.6,21.1,77,0,4692,26750,1
18.46,13.160,-49.6,21.1,78,0,4694,26762,1
18.43,13.140,-49.6,21.1,78,0,4696,26775,1
18.39,13.110,-49.6,21.1,78,0,4698,26788,1
18.35,13.110,-49.5,21.2,78,0,4700,26802,1
18.31,13.110,-49.4,21.2,78,0,4702,26818,1
18.27,13.110,-49.3,21.3,79,0,4704,26833,1
18.24,13.110,-49.2,21.4,79,0,4706,26842,1
18.20,13.110,-49.2,21.5,79,0,4708,26855,1
18.17,13.060,-49.2,21.6,79,0,4710,26868,1
18.13,13.070,-49.1,21.7,80,2,4712,26881,1
18.11,13.010,-49.0,21.8,80,0,4714,26890,1
18.06,12.810,-48.9,22.0,80,0,4716,26908,1
18.01,12.740,-49.0,22.1,80,0,4718,26924,1
17.98,12.720,-49.1,22.2,81,0,4720,26937,1
17.94,12.550,-49.2,22.4,81,0,4722,26950,1
17.91,12.500,-49.2,22.5,81,0,4724,26962,1
17.87,12.390,-49.2,22.6,81,0,4726,26977,1
17.82,12.350,-49.1,22.7,81,0,4728,26994,1
17.80,12.270,-49.1,22.8,81,0,4730,27002,1
17.76,12.180,-49.1,22.8,81,0,4732,27015,1
17.73,12.170,-49.1,22.9,81,0,4734,27030,1
17.67,12.040,-49.4,23.0,81,0,4736,27049,1
17.63,11.830,-49.4,23.0,81,0,4738,27065,1
17.59,11.830,-49.4,23.1,81,0,4740,27081,1
17.56,11.830,-49.5,22.9,81,0,4742,27092,1
17.53,11.780,-49.5,23.0,81,0,4744,27102,1
17.51,11.780,-49.6,23.0,81,0,4746,27110,1
17.48,11.780,-49.6,23.0,81,0,4748,27121,1
17.44,11.770,-49.5,23.0,81,0,4750,27137,1
17.39,11.730,-49.4,23.2,81,0,4752,27154,1
17.36,11.560,-49.3,23.2,80,0,4754,27166,1
17.33,11.540,-49.1,23.2,80,0,4756,27177,1
17.30,11.430,-49.1,23.2,80,0,4758,27190,1
17.26,11.350,-49.1,23.2,79,0,4760,27204,1
17.22,11.280,-49.1,23.1,79,0,4762,27218,1
17.19,11.280,-49.0,23.1,79,0,4764,27231,1
17.15,11.280,-48.9,23.1,78,0,4766,27246,1
17.11,11.230,-48.8,23.0,78,0,4768,27262,1
17.08,11.090,-48.7,23.0,77,0,4770,27275,1
17.04,11.040,-48.7,23.0,77,2,4772,27287,1
17.00,11.030,-48.7,23.0,77,0,4774,27302,1
16.97,11.000,-48.6,22.9,77,0,4776,27315,1
16.94,10.960,-48.7,22.9,76,0,4778,27328,1
16.91,10.940,-48.6,22.8,76,0,4780,27340,1
16.87,10.940,-48.6,22.8,76,0,4782,27355,1
16.83,10.930,-48.7,22.7,76,0,4784,27369,1
16.79,10.930,-48.7,22.7,75,0,4786,27384,1
16.76,10.900,-48.6,22.6,75,0,4788,27397,1
16.73,10.890,-48.7,22.6,75,0,4790,27409,1
16.70,10.850,-48.7,22.5,75,0,4792,27422,1
16.66,10.850,-48.8,22.5,75,0,4794,27438,1
16.62,10.820,-48.8,22.4,75,0,4796,27453,1
16.59,10.820,-48.8,22.4,75,0,4798,27465,1
16.55,10.820,-49.0,22.4,74,0,4800,27478,1
16.52,10.810,-49.1,22.4,74,0,4802,27491,1
16.49,10.770,-49.1,22.4,74,0,4804,27502,1
16.47,10.820,-49.2,22.3,74,2,4806,27514,1
